Participant ID,ID,Day,Session,Location,IntakeFlag,PreFlag,PostFlag,Age,Gender,Ethnicity,Hispanic/Latinx,Education,HatSize,OwnSmartGlasses,SmartGlassBrand,GamingHour,GamingPlatform,VIMSSQ-Group,VIMSSQ-Recruit,VIMSSQ-N-Recruit,VIMSSQ-H-Recruit,VIMSSQ-D-Recruit,VIMSSQ-F-Recruit,VIMSSQ-ES-Recruit,HeadCircumference,HeadDepth,OutsideEyebrows,WristCircumference,GlassesSize,VR Experience,VR Years,Streaming Count,Streaming Hr/Week,Gaming Count,Gaming Hr/Wk,Game Types Count,ExperiencesMigraine,Migraine/Headache_Frequency,VIMSSQ-Intake,VIMSSQ-N-Intake,VIMSSQ-H-Intake,VIMSSQ-D-Intake,VIMSSQ-F-Intake,VIMSSQ-ES-Intake,SymptomStopUse,DisplaysAvoided,CISS,Stage,MR-B_GlassID_PRE,NeuralBand_Size_PRE,NeuralBand_ID_PRE,Gen2MR-B_ID_PRE,MR-B_GlassID_POST,NeuralBand_Size_POST,NeuralBand_ID_POST,Gen2MR-B_ID_POST,Previous_Day_Discomfort,SSQ-T-Pre,SSQ-N-Pre,SSQ-O-Pre,SSQ-D-Pre,SSQ-T-Post,SSQ-N-Post,SSQ-O-Post,SSQ-D-Post,VisQualOE,VisQualAvg,BlurDisplay,BlurSeeThrough,ColorBreakup,Flare,OpticalDistort,Rainbows,Reflections,OtherVisQualOE,EaseTotal,EaseDisplay,EaseText,DifficultyFocusOE,Brightness,ManualBrightnessOE,Satisfaction,SatisfactionOE,MostPleasantOE,LeastPleasantOE,WhenRemoveOE,PositionAcceptable,PositionOE,AdditionalCommentsOE,PrefAvg,PicturePref,ScavengerPref,MusicPref,DMPref
1079,1079-3,2,Morning,,FLAG,,,29,Female,Black/African American,No,College graduate,Small/Medium,No,,0.5,Mobile,High,52.4,6.0,9.0,10.0,12.0,15.4,12.91,18.73,10.8,14.3,Standard,0,0,3,35,1,14,2,,Rarely headaches/migraines,5.0,0.0,0.0,0.0,0.0,5.0,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1079-4,2,Afternoon,,FLAG,,,29,Female,Black/African American,No,College graduate,Small/Medium,No,,0.5,Mobile,High,52.4,6.0,9.0,10.0,12.0,15.4,12.91,18.73,10.8,14.3,Standard,0,0,3,35,1,14,2,,Rarely headaches/migraines,5.0,0.0,0.0,0.0,0.0,5.0,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1079-5,3,Morning,,FLAG,,,29,Female,Black/African American,No,College graduate,Small/Medium,No,,0.5,Mobile,High,52.4,6.0,9.0,10.0,12.0,15.4,12.91,18.73,10.8,14.3,Standard,0,0,3,35,1,14,2,,Rarely headaches/migraines,5.0,0.0,0.0,0.0,0.0,5.0,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1079-6,3,Afternoon,,FLAG,,,29,Female,Black/African American,No,College graduate,Small/Medium,No,,0.5,Mobile,High,52.4,6.0,9.0,10.0,12.0,15.4,12.91,18.73,10.8,14.3,Standard,0,0,3,35,1,14,2,,Rarely headaches/migraines,5.0,0.0,0.0,0.0,0.0,5.0,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1079-7,4,Morning,,FLAG,,,29,Female,Black/African American,No,College graduate,Small/Medium,No,,0.5,Mobile,High,52.4,6.0,9.0,10.0,12.0,15.4,12.91,18.73,10.8,14.3,Standard,0,0,3,35,1,14,2,,Rarely headaches/migraines,5.0,0.0,0.0,0.0,0.0,5.0,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1079-8,4,Afternoon,,FLAG,,,29,Female,Black/African American,No,College graduate,Small/Medium,No,,0.5,Mobile,High,52.4,6.0,9.0,10.0,12.0,15.4,12.91,18.73,10.8,14.3,Standard,0,0,3,35,1,14,2,,Rarely headaches/migraines,5.0,0.0,0.0,0.0,0.0,5.0,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,1084-1,1,Morning,Indoor,,,,27,Male,Asian,No,Some postgraduate work,Small/Medium,No,,8.5,PC,High,35.0,8.0,6.0,0.0,10.0,11.0,15.43,17.89,11.83,17,Large,2,0.5,6,18,1,11,5,,Rarely headaches/migraines,12.0,2.0,2.0,0.0,2.0,6.0,1,,6,5,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,,3.74,0,7.58,0,44.88,19.08,60.64,27.84,Glass screen was more clear when viewing through one eye than the other,0.1428571429,1,0,0,0,0,0,0,No,4,3,5,,0,No,5,Discomforting to wear over a longer session,Glasses being able to see what I see and interact with Meta AI,Hypertrail game ,"After the video call, I would have removed the glasses and wrist band to rest and relax",4,It’s both eyes glass screen was not very clear,,,,,,
1084,1084-2,1,Afternoon,Indoor,,,,27,Male,Asian,No,Some postgraduate work,Small/Medium,No,,8.5,PC,High,35.0,8.0,6.0,0.0,10.0,11.0,15.43,17.89,11.83,17,Large,2,0.5,6,18,1,11,5,,Rarely headaches/migraines,12.0,2.0,2.0,0.0,2.0,6.0,1,,6,5,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,,18.7,9.54,30.32,0,82.28,47.7,106.12,41.76,No,0.2857142857,0,2,0,0,0,0,0,No,4,3,5,,0,"Yes, during Meta AI Scavenger Hunt",3,Uncomfortable to wear for longer hours,Live AI features able to describe scenes in front of me ,Maps ,After listening to music while sending messages,2,Display was missing when I was looking through one eye so with both eyes open I was seeing a slightly blurred view,,,,,,
1084,1084-3,2,Morning,Outdoor,,,,27,Male,Asian,No,Some postgraduate work,Small/Medium,No,,8.5,PC,High,35.0,8.0,6.0,0.0,10.0,11.0,15.43,17.89,11.83,17,Large,2,0.5,6,18,1,11,5,,Rarely headaches/migraines,12.0,2.0,2.0,0.0,2.0,6.0,1,,6,5,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,At the end of session I was a little fatigued and tired and felt a little bit of eye strain. I also had a long drive back which made me feel more tired,14.96,9.54,22.74,0,59.84,38.16,68.22,41.76,No,0,0,0,0,0,0,0,0,No,5,5,5,During the Lego building time. Focusing on a different colored background,0,No,5,Discomfort wearing the glasses over extended period of time,Screen was clear during early morning despite the sunlight.,Lego building time. Was difficult to focus on the images in WhatsApp ,"After the scavenger hunt, was feeling discomfort and tired due to the glasses",4,"Was difficult to focus with green table background, and wall",,,,,,
1084,1084-4,2,Afternoon,Outdoor,,,,27,Male,Asian,No,Some postgraduate work,Small/Medium,No,,8.5,PC,High,35.0,8.0,6.0,0.0,10.0,11.0,15.43,17.89,11.83,17,Large,2,0.5,6,18,1,11,5,,Rarely headaches/migraines,12.0,2.0,2.0,0.0,2.0,6.0,1,,6,5,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,,11.22,9.54,15.16,0,97.24,66.78,98.54,83.52,No,0.2857142857,2,0,0,0,0,0,0,No,2,3,1,Having the sun visor as backdrop for the glasses display,0,No,2,Uncomfortable over longer periods and difficult to look at reels on the glasses. Instagram on glasses was not very engaging,Live looking up locations on maps. Was also able to find nearest coffee shop or restaurants using that ,Instagram on glasses was not very engaging and hence felt boring,After looking at maps . I was tired and sleepy and it was difficult to focus.,3,Had to move my head so that the glasses display was visible on the sun visor as I was not able to see on dashboard,,,,,,
1084,1084-5,3,Morning,Indoor,,,,27,Male,Asian,No,Some postgraduate work,Small/Medium,No,,8.5,PC,High,35.0,8.0,6.0,0.0,10.0,11.0,15.43,17.89,11.83,17,Large,2,0.5,6,18,1,11,5,,Rarely headaches/migraines,12.0,2.0,2.0,0.0,2.0,6.0,1,,6,5,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,"Yeah, at night my body was aching especially my back and I had a moderate headache. Yes my eyes felt tired and fatigued",41.14,19.08,45.48,41.76,104.72,66.78,98.54,111.36,No,0,0,0,0,0,0,0,0,No,3.5,3,4,During Lego making. Tried to shift background to the tv or darker background,-1,No,3,"Discomfort during the session . Wrist band was too tight , left a a mark. Hard to see with glasses during Lego making",Video call was a pleasant experience,Focusing on images in Lego during WhatsApp. Some colors were too difficult to see,During Lego making. I would have been able to focus better using images on the phone,4,Would love to customise display position,,,,,,
1084,1084-6,3,Afternoon,Indoor,,,,27,Male,Asian,No,Some postgraduate work,Small/Medium,No,,8.5,PC,High,35.0,8.0,6.0,0.0,10.0,11.0,15.43,17.89,11.83,17,Large,2,0.5,6,18,1,11,5,,Rarely headaches/migraines,12.0,2.0,2.0,0.0,2.0,6.0,1,,6,5,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,,67.32,57.24,68.22,41.76,93.5,66.78,83.38,97.44,No,0.2857142857,2,0,0,0,0,0,0,No,3.5,2,5,Text on the video in reels on Instagram was too small. Some backgrounds were not too dark and screen was not very bright,-1,No,3,Glasses were not comfortable to wear for long,"Scrolling reels on the phone. Easy to watch them , scroll and look at comments","Scrolling reels on the glasses. Hard to focus and tiring, unable to look at comments ",After watching reels on my glasses I was tired and needed a break to relax,4,Was fine but I would love to customize display position for myself or choose among options,,,,,,
1084,1084-7,4,Morning,Indoor,,,,27,Male,Asian,No,Some postgraduate work,Small/Medium,No,,8.5,PC,High,35.0,8.0,6.0,0.0,10.0,11.0,15.43,17.89,11.83,17,Large,2,0.5,6,18,1,11,5,,Rarely headaches/migraines,12.0,2.0,2.0,0.0,2.0,6.0,1,,6,5,,,,4V37W31H8S0295,,,,4V37W31H8S0295,I had some neck pain and back pain from having to position my head and gaze in a specific direction in order to see content on MR display better. I think I had moderate eye fatigue,33.66,19.08,45.48,13.92,93.5,76.32,68.22,111.36,,,,,,,,,,,,,,,,,6,Glasses were a bit uncomfortable but the experience interacting with it was good,"When asking questions it was pretty responsive and not lagging, mostly accurate",Wasn’t able to send text on WhatsApp sometimes so a bit laggy,"After about 45minutes , it feels like a weight and too uncomfortable to keep wearing.",,"Discomfort with the glasses, I would need to relax for a bit before using them again",,,,,,
1084,1084-8,4,Afternoon,Indoor,,,,27,Male,Asian,No,Some postgraduate work,Small/Medium,No,,8.5,PC,High,35.0,8.0,6.0,0.0,10.0,11.0,15.43,17.89,11.83,17,Large,2,0.5,6,18,1,11,5,,Rarely headaches/migraines,12.0,2.0,2.0,0.0,2.0,6.0,1,,6,5,,,,4V37W31H8S0295,,,,4V37W31H8S0295,,63.58,47.7,60.64,55.68,123.42,85.86,106.12,139.2,,,,,,,,,,,,,,,,,5,Glasses are lighter but still tiring to wear for a long period of time. Sides of my head were hurting due to the glasses,"I was able to send messages on WhatsApp while listening to music simultaneously. Although bit glitchy, was working",Scavenger hunt was a bit boring at times.  Wasn’t engaging enough ,"About 45 min to an hour into the session, I was fatigued and my eyes were straining and also tired. ",,,,0,1,1,-1,-1
1082,1082-1,1,Morning,Indoor,,,,50,Female,Other/Unknown,Yes,Some college,Small/Medium,No,,0,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.2,11.3,15,Standard,1,1,6,20,1,12,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,N/A,3,6,2Y0YW13H580022,2,306GH9SH4V001M,,2Y0YW13H58002L,2,306GH9SH4V001M,,,0,0,0,0,11.22,0,15.16,13.92,No,0,0,0,0,0,0,0,0,NA,6,6,6,NA,0,No,7,The technology is very impressive ,Video call,Eye exam ,Scrolling reels ,5,I felt comfortable w the view,No,,,,,
1082,1082-2,1,Afternoon,Indoor,,,,50,Female,Other/Unknown,Yes,Some college,Small/Medium,No,,0,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.2,11.3,15,Standard,1,1,6,20,1,12,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,N/A,3,6,2Y0YW13H58002L,2,306GH9SH4V001M,,2Y0YW13H58002L,2,306GH9SH4V001M,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,None,0,No,7,The glasses are very interesting & convince ,My moderator ,Nothing,No,5,I think it was acceptable for the tasks i was completing ,No,,,,,
1082,1082-3,2,Morning,Outdoor,,FLAG,,50,Female,Other/Unknown,Yes,Some college,Small/Medium,No,,0,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.2,11.3,15,Standard,1,1,6,20,1,12,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,N/A,3,6,2Y0YB85H4X001B,2,306GH9SH4V001M,,2Y0YB85H4X001B,2,306GH9SH4V001M,,No,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,None,7,7,7,None,-1,No,6,It was very cool and helpful,Reels,None,Durimg activities ,5,I feel like it was in correct position ,,,,,,
1082,1082-4,2,Afternoon,Outdoor,,FLAG,,50,Female,Other/Unknown,Yes,Some college,Small/Medium,No,,0,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.2,11.3,15,Standard,1,1,6,20,1,12,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,N/A,3,6,2Y0YB85H4X001B,2,306GH9SH4V001M,,2Y0YB85H4X001B,2,306GH9SH4V001M,,,0,0,0,0,3.74,0,7.58,0,No,0,0,0,0,0,0,0,0,No,7,7,7,None,-1,No,7, Very modern & helpful,Amazed at capabilities ,Nothing,After some time,5,I feel display is acceptable ,No,,,,,
1082,1082-5,3,Morning,Indoor,,,,50,Female,Other/Unknown,Yes,Some college,Small/Medium,No,,0,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.2,11.3,15,Standard,1,1,6,20,1,12,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,N/A,3,6,2Y0YB85H4X001B,2,306GH9SH4V001M,,2Y0YW13H580022,2,306GH9SH4V001M,,No. ,0,0,0,0,3.74,0,7.58,0,No,0.2857142857,0,0,2,0,0,0,0,None,7,7,7,While looking at message the pictures had little color,-1,No,7,They are very cool & fun,Reels,Nothing,Yes after some time,5,I feel like it’s acceptable because you can still see in front of you,No,,,,,
1082,1082-6,3,Afternoon,Indoor,,,,50,Female,Other/Unknown,Yes,Some college,Small/Medium,No,,0,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.2,11.3,15,Standard,1,1,6,20,1,12,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,N/A,3,6,2Y0YW13H580022,2,306GH9SH4V001M,,2Y0YB85H4X001B,2,306GH9SH4V001M,,No.,0,0,0,0,3.74,0,7.58,0,No,0,0,0,0,0,0,0,0,Color was a little faded,7,7,7,None,-1,No,7,Smart & interesting ,Video chat ,Wi-Fi disconnect ,After some time,5,It is in the correct spot for not blocking view ,NA,,,,,
1082,1082-7,4,Morning,Indoor,,,,50,Female,Other/Unknown,Yes,Some college,Small/Medium,No,,0,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.2,11.3,15,Standard,1,1,6,20,1,12,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,N/A,3,6,,,,4V37W24H8900HV,,,,4V37W24H8900HV,No. ,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,3,The glasses did very well w/  phone calls,Voice call w glasses,Nothing,After some time,,I would not feel comfortable wearing all day,No,,,,,
1082,1082-8,4,Afternoon,Indoor,,,,50,Female,Other/Unknown,Yes,Some college,Small/Medium,No,,0,PC,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.2,11.3,15,Standard,1,1,6,20,1,12,2,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,N/A,3,6,,,,4V37W24H8900HV,,,,4V37W24H8900HV,No.,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,Very interesting & high tech,Hearing music at a good & pleasant volume,Nothing,After some time,,I do not like things to cover my eyes ,No,1,2,0,2,0
1080,1080-1,1,Morning,Indoor,,,,35,Female,White,Yes,College graduate,Small/Medium,No,,2,PC,High,37.0,15.0,10.0,9.0,0.0,3.0,14.03,17.985,11.32,17,Standard,2,2,7,46,3,9,4,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,8,7,2Y0YB8FH4X001H,1,306GC8CH3G0061,,2Y0YB8FH4X001H,1,306GC8CH3G0061,,,0,0,0,0,0,0,0,0,Non ,0.1428571429,0,0,0,0,0,0,1,Not visually but meta said the vase was red when it was white,6,6,6,NA,0,No,6,I thought the gestures were easy to use but the swiping felt backward to me. Also the camera zoom was a bit hard to get,The game was very immersive. I was surprised how engaging it was,It was nice doing the video call. I liked how clear the image was. ,After I got stuck on the game and couldn’t pass the level. ,5,I thought sitting up straight to use the device was reasonable. But there was a moment I laid my head back and that felt easier to play,None. ,,,,,
1080,1080-2,1,Afternoon,Indoor,,,,35,Female,White,Yes,College graduate,Small/Medium,No,,2,PC,High,37.0,15.0,10.0,9.0,0.0,3.0,14.03,17.985,11.32,17,Standard,2,2,7,46,3,9,4,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,8,7,2Y0YB8FH4X001H,1,306GC8CH3G0061,,2Y0YB8FH4X001H,1,306GC8CH3G0061,,,0,0,0,0,0,0,0,0,Some blurriness in images ,0.2857142857,1,0,0,0,0,0,1,The little box when rendering results weren’t always up,6,6,6,It didn’t recognize the person name to text,0,No,7,It picked up my voice well and music sound was nice,Still the game,Boring was the maps part. Wish it did drive directions ,The map portion ,5,I thought the layout sufficed even for the maps,No. It just doesn’t pick up names well,,,,,
1080,1080-3,2,Morning,Outdoor,,FLAG,,35,Female,White,Yes,College graduate,Small/Medium,No,,2,PC,High,37.0,15.0,10.0,9.0,0.0,3.0,14.03,17.985,11.32,17,Standard,2,2,7,46,3,9,4,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,8,7,2Y0YB8FH4X001H,1,306GC8CH3G0061,,2Y0YB8FH4X001H,1,306GC8CH3G0061,,"Tired, head pressure ",0,0,0,0,52.36,38.16,45.48,55.68,No,0.7142857143,2,2,0,0,0,0,1,No issues just felt a little sick,6,6,6,No issue focusing on content ,0,No,6,I just got a little sick to my stomach but that is expected ,Instagram reels through glasses,Maps. Hey meta did not work,During maps ,5,Everything aligned in my focal point ,About half way through my left eye kept seeing a black halo ,,,,,
1080,1080-4,2,Afternoon,Outdoor,,FLAG,,35,Female,White,Yes,College graduate,Small/Medium,No,,2,PC,High,37.0,15.0,10.0,9.0,0.0,3.0,14.03,17.985,11.32,17,Standard,2,2,7,46,3,9,4,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,8,7,2Y0YB8FH4X001H,1,306GC8CH3G0061,,2Y0YB8FH4X001H,1,306GC8CH3G0061,,,0,0,0,0,37.4,19.08,45.48,27.84,None,0.2857142857,1,1,0,0,0,0,0,Just my left eye kinda going black after a period of time ,6,6,6,It a bit hard to focus on content with the Lego build. ,0,No,6,Overall was a good experience but I think it would take getting use to driving with them ,The hunt was fun and the start of building the legos,Maps in the car,In the car with the maps and last 20 mins of legos,5,The display was placed perfectly even with walking around with them during the hunt,None ,,,,,
1080,1080-5,3,Morning,Indoor,,,,35,Female,White,Yes,College graduate,Small/Medium,No,,2,PC,High,37.0,15.0,10.0,9.0,0.0,3.0,14.03,17.985,11.32,17,Standard,2,2,7,46,3,9,4,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,8,7,2Y0YB85H4X001H,1,306GC8CH3G0061,,2Y0YB8FH4X001H,1,306GC8CH3G0061,,"Headache, about two hours after leaving the site. Little bit of fatigue and eye strain ",0,0,0,0,3.74,0,7.58,0,None,0,0,0,0,0,0,0,0,Hey meta didn’t always have a pop window ,7,7,7,None,0,No,7,Indoor building Lego was much easier ,The video call was neat,Watching the video while texting ,None. ,5,Content stayed in focus with my head movement ,None,,,,,
1080,1080-6,3,Afternoon,Indoor,,,,35,Female,White,Yes,College graduate,Small/Medium,No,,2,PC,High,37.0,15.0,10.0,9.0,0.0,3.0,14.03,17.985,11.32,17,Standard,2,2,7,46,3,9,4,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,8,7,2Y0YB8FH4X001H,1,306GC8CH3G0061,,2Y0YB8FH4X001H,1,306GC8CH3G0061,,,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,No issues this session,7,7,7,Very slight over time my left eye felt lazy ,0,No,7,Wristband and glasses worked perfect ,Still the phone call ,Ted talk on the phone ,None,5,For watching videos and call and text this works perfect ,Nothing that I can think of ,,,,,
1080,1080-7,4,Morning,Indoor,,,,35,Female,White,Yes,College graduate,Small/Medium,No,,2,PC,High,37.0,15.0,10.0,9.0,0.0,3.0,14.03,17.985,11.32,17,Standard,2,2,7,46,3,9,4,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,8,7,,,,4V37W24H89010K,,,,4V37W24H89010K,None ,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,It was easy to talk to meta, Voice call,First video ,None,,Nothing bothered m this session ,None,,,,,
1080,1080-8,4,Afternoon,Indoor,,,,35,Female,White,Yes,College graduate,Small/Medium,No,,2,PC,High,37.0,15.0,10.0,9.0,0.0,3.0,14.03,17.985,11.32,17,Standard,2,2,7,46,3,9,4,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,8,7,,,,4V37W24H89010K,,,,4V37W24H89010K,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,The glasses made what I would do everyday prettynsimple,Listening to music while texting ,The pictures because I wouldn’t see what I was snapping,None,,Glasses didn’t bother me at all ,Nothing else,1,2,2,0,0
1078,1078-1,1,Morning,Indoor,,,,28,Male,White,No,Trade/technical/vocational training,Large,No,,12.5,Console,High,49.0,7.0,14.0,5.0,5.0,18.0,16.69,20.97,12.4,20,Large,1,2,7,9,4,18,9,Migraine,Occasional migraines,17.0,4.0,6.0,1.0,0.0,6.0,1,,6,8,2Y0YW13H58002V,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,,0,0,0,0,14.96,9.54,15.16,13.92,Nothing except some color spots in the edges of my vision,0.4285714286,1,1,0,0,0,1,0,,6,6,6,NA,-1,NA,5,"Interesting, I could see how this could improve some things like video calls when on a project","I enjoyed the video call, was fun to talk to someone while still interacting with the world",Hyper trail game. Movement tracking was not precise enough to move the dot at the specific times needed. Would inconsistently pick up my up/down movements,When scrolling on instagram. Seemed unnecessary as it did not provide any increased functionality.,5,Was in the right place that I didn’t have to look for it but not so off center that I couldn’t ignore it,NA,,,,,
1078,1078-2,1,Afternoon,Indoor,,,,28,Male,White,No,Trade/technical/vocational training,Large,No,,12.5,Console,High,49.0,7.0,14.0,5.0,5.0,18.0,16.69,20.97,12.4,20,Large,1,2,7,9,4,18,9,Migraine,Occasional migraines,17.0,4.0,6.0,1.0,0.0,6.0,1,,6,8,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,NA,7.48,0,7.58,13.92,18.7,0,22.74,27.84,No,0.2857142857,0,0,0,0,1,1,0,No,6,6,6,NA,-1,No,5,Cool functionality but switching between/using apps simultaneously was clunky,"Music quality was rad, I don’t like things in my ears so this was perfect","Music shutting off completely whenever I attempted to do anything else, connection issues when trying to switch music",I was fine in the second part,5,Great out of the way but still visible,NA,,,,,
1078,1078-3,2,Morning,Outdoor,,,,28,Male,White,No,Trade/technical/vocational training,Large,No,,12.5,Console,High,49.0,7.0,14.0,5.0,5.0,18.0,16.69,20.97,12.4,20,Large,1,2,7,9,4,18,9,Migraine,Occasional migraines,17.0,4.0,6.0,1.0,0.0,6.0,1,,6,8,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,No,3.74,0,7.58,0,14.96,0,22.74,13.92,Reflections in the sides,0.4285714286,0,0,0,0,0,1,2,None,4.5,5,4,Just in the sunlight was more difficult to see images clearly,-1,Did not,4,"Mostly too bright, pictures too wide",Building legos,Trying to get the pictures right having to be nose to nose with the object just to get close up,No they were fine,5,Good placement,NA,,,,,
1078,1078-4,2,Afternoon,Outdoor,,,,28,Male,White,No,Trade/technical/vocational training,Large,No,,12.5,Console,High,49.0,7.0,14.0,5.0,5.0,18.0,16.69,20.97,12.4,20,Large,1,2,7,9,4,18,9,Migraine,Occasional migraines,17.0,4.0,6.0,1.0,0.0,6.0,1,,6,8,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,NA,7.48,0,15.16,0,14.96,0,22.74,13.92,Some blue flares in sunlight,0.4285714286,0,0,0,1,0,1,1,Too dim for direct sunlight,4.5,5,4,,-1,"Yes, trying to see reels better",6,Cool applications for entertainment while completing busywork,Reels in the car was relaxing to not have to hold up phone.,"Maps in the car, not very applicable as it only had walking directions","Drive home, because the glasses were starting to dig into my temples",5,Well placed,,,,,,
1078,1078-5,3,Morning,Indoor,,,,28,Male,White,No,Trade/technical/vocational training,Large,No,,12.5,Console,High,49.0,7.0,14.0,5.0,5.0,18.0,16.69,20.97,12.4,20,Large,1,2,7,9,4,18,9,Migraine,Occasional migraines,17.0,4.0,6.0,1.0,0.0,6.0,1,,6,8,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,No ,0,0,0,0,7.48,0,7.58,13.92,Orange spots,0.4285714286,0,0,1,0,0,1,1,None,7,7,7,NA,0,No I did not,7,Pretty cool for texting and video chat,Video chat,Pausing my video on phone every time I interact with other things,No,5,Good placement,NA,,,,,
1078,1078-6,3,Afternoon,Indoor,,,,28,Male,White,No,Trade/technical/vocational training,Large,No,,12.5,Console,High,49.0,7.0,14.0,5.0,5.0,18.0,16.69,20.97,12.4,20,Large,1,2,7,9,4,18,9,Migraine,Occasional migraines,17.0,4.0,6.0,1.0,0.0,6.0,1,,6,8,2Y0YW14H590011,3,306GP9BH4J005X,,2Y0YW14H590011,3,306GP9BH4J005X,,,7.48,0,7.58,13.92,14.96,0,22.74,13.92,Nope,0,0,0,0,0,0,0,0,,6,6,6,,0,,6,I dig the functionality ,Watching videos on the glasses because I could lay my head however I wanted and still see the screen,Scavenger hunt was very boring ,No,5,Great placement,,,,,,
1078,1078-7,4,Morning,Indoor,,,,28,Male,White,No,Trade/technical/vocational training,Large,No,,12.5,Console,High,49.0,7.0,14.0,5.0,5.0,18.0,16.69,20.97,12.4,20,Large,1,2,7,9,4,18,9,Migraine,Occasional migraines,17.0,4.0,6.0,1.0,0.0,6.0,1,,6,8,,,,4V37W31H8W016P,,,,4V37W31H8W016P,No,3.74,0,7.58,0,0,0,0,0,,,,,,,,,,,,,,,,,4,"Works well for what it is, not much different than headphones",Texting while watching video,"Scavenger hunt, was not much to go on, not different than using google with text to speech",No,,No need glasses didn’t bother me at all,NA,,,,,
